pg	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_03	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_02	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_01	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_03	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_02	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_01
P84098	33576797.606009	26292944.472270	27980619.635787	31578876.581568	31362564.717933	21452960.033147
P84101	2890227.024034	2536977.306885	2879334.562162	247737.581807	2374668.314536	2334030.919805
P84103	15979891.281552	15464018.757036	15646946.671660	15026158.612297	16151829.427393	15389881.042820
P84103;Q16629	53993383.740841	60180330.598114	55045265.392093	62036905.247265	62211354.892574	289063.605125
P84157	2832392.823199	1805136.054357	2957742.731779	3168024.147207	1986543.870909	3171242.441434
P84243	167764.266649	624173.077936	0.000000	0.000000	432055.557260	309421.848155
P85037	1446315.745279	1939104.436820	1606653.384987	1526356.265321	1551076.497213	1482153.834154
P86452	241711.878551	255605.970822	144303.449503	165384.934215	177966.247580	152895.970164
P86791	2116073.820028	2923190.915957	2298794.846056	1962800.193158	3204724.088944	2852214.789976
P98082	84401692.004446	84262437.062829	82727884.014122	79464272.290317	81164922.423577	80753164.313998
P98160	992597.191077	1009271.819765	1127214.045626	935572.073659	1035339.353375	862642.256466
P98170	1226865.217701	1419850.259964	1447124.804789	1451190.326144	1394541.837992	1524007.157386
P98172	213283.043088	207540.105073	244208.631803	227520.217456	153903.912212	147015.562911
P98173	434360.894758	338016.360449	517370.681459	484154.185296	597738.763195	556383.481329
P98175	22428220.115040	22603520.813070	23267105.435276	21777703.562121	22660640.487497	21765096.438864
P98194	1309308.409141	1628793.368295	1635199.330417	1582143.074261	1536654.167054	1564070.138793
P98196	11204269.995706	11887775.694689	10824963.965788	11675987.571644	11531416.377293	11724295.456815
P98196;Q9Y2G3	809583.078669	725019.817290	516964.543778	543795.187193	910060.415764	591439.877477
P99999	25310239.963136	26507737.498030	26638426.649079	26270081.548237	24470890.957076	25056705.268142
Q00013	408020.147994	394787.645087	378171.917365	343152.126515	306940.628717	416637.780637
Q00059	13157983.230075	13282672.088282	13326910.670688	13021805.118538	12940132.417128	12549654.693695
Q00169	7715252.794980	8301987.942117	7539317.921220	7618413.633127	7099494.985617	6869650.842246
Q00325	54055522.865183	51895857.920033	53819062.414408	52169232.088934	51094432.125797	52950961.072928
Q00341	53667507.396921	56740421.623355	51441940.401540	54221935.468939	46678394.417631	51026251.564737
Q00403	5536486.915934	5519210.295085	6066706.755222	5391271.229522	5128006.227313	5302753.450107
Q00534	19505074.749047	20344685.617721	22243248.518349	20983194.820796	21879431.235726	20518859.884824
Q00535	5159075.965604	5272316.857123	5109443.462600	5497152.481108	5768468.262488	5995099.424095
Q00536	1579054.546637	2281150.594266	1835899.783553	1276999.521117	2458773.560805	1650409.090893
Q00536;Q00537	564457.857503	895240.287242	852216.806302	513557.809683	738368.926863	699134.606819
Q00536;Q00537;Q07002	0.000000	102172.923077	66647.765455	45912.874801	55950.734145	54319.515022
Q00536;Q07002	910203.603853	738180.548569	812457.720101	738541.730562	656425.680801	911080.068671
Q00537	199410.120314	222337.541947	228895.395872	228121.403959	301459.536453	301769.769128
Q00577	2707844.342590	2874868.972878	2976635.071673	2811793.984064	2523539.721115	2744473.090404
Q00587	1482498.749106	1443255.745881	1397489.315926	1359726.969054	1428887.322467	1512027.851680
Q00597	157941.186465	138115.705120	171729.950630	154873.570103	0.000000	190401.337683
Q00610	99239633.446109	96005198.534942	96722585.360749	96521009.975659	98508917.325876	97514023.292397
Q00613	2790761.935482	3032270.785633	3381929.085526	2729781.273347	3136650.554314	2931938.137692
Q00653	2469537.295614	2378929.275301	2584545.803900	2209737.040338	2347734.738094	2394365.059465
Q00688	34952382.946295	36117089.042628	32845545.999542	33374674.775080	34446161.495583	32047663.012077
Q00765	38350178.314078	40422088.224923	39660184.392108	40021145.058950	41533487.525954	41315190.699985
Q00796	36111741.501260	33051018.065198	32004983.141706	33568453.137217	34026083.975005	31556923.930938
Q00839	133479815.463592	129604032.844812	127830172.892916	133695636.220581	134087191.500135	133024594.729320
Q00839;Q8IUG5	10554647.945798	10096481.219535	9473390.154439	9584731.044421	10213281.764103	9629172.094565
Q01081	22352499.045804	24814861.734172	22292854.893130	22162847.841943	22022998.182174	25978066.294917
Q01082	43744980.092014	45146657.529111	45460023.456594	44670376.979089	44729355.278269	45264035.496721
Q01085	8607385.819321	9179583.420770	8017892.060683	8717798.668999	9611416.746030	8627619.725744
Q01105	2671188.805668	1651620.524104	2254454.916085	2136168.710287	2169112.771814	2017417.777965
Q01130	3168803.278001	2416872.617932	2792478.123195	2328144.553296	2506058.263001	2682350.435050
Q01130;Q9BRL6	9385626.617262	8583919.002951	8084065.337889	9178418.430791	8133249.647246	6504019.887182
Q01151	353743.111620	424155.263871	498058.202668	322624.752583	356110.414641	357591.812198
Q01167	1087978.669725	1272982.664060	1353410.332532	1233179.660223	1411161.365535	1297044.932201
Q01201	479419.716980	531010.594123	490482.119571	394086.782979	217636.598637	394470.955679
Q01415	2596986.042925	2426349.185497	2599256.516205	2401098.086100	2734241.993198	2611719.221729
Q01432	54676.711913	41393.953980	65631.333145	81862.451828	0.000000	28023.549134
Q01433	2125011.405692	2197901.980928	2160055.381499	2269086.042951	2119587.728333	2128520.457054
Q01459	156969.027176	95541.659525	212645.885418	134762.900368	117438.278327	121086.562396
Q01484	260142.248220	247366.117150	247679.288816	155719.128998	188943.021029	227912.194253
Q01484;Q12955	272805.526512	0.000000	226747.295277	173424.927175	490302.567692	374781.433344
Q01484;Q9Y4W6	3068107.858024	1947181.289982	1942514.506990	1814143.710234	3024291.595939	3521123.430617
Q01518	76034809.155981	74834680.473138	74860606.440009	76762643.651925	76484266.539671	75961261.479720
Q01581	4309922.051908	5517977.273516	3976624.391031	3882785.102105	4202102.214710	4285852.645064
Q01628	10125582.302245	11124756.567579	9608913.793439	10473096.409474	10136511.794642	10933917.449356
Q01628;Q01629	1472916.190107	1920454.506123	1950641.668088	1780424.873520	1814721.824202	1734317.842196
Q01629	218787.102335	220018.140711	165856.579735	181870.654642	244032.090286	232609.563611
Q01650	33378160.734738	25851983.989888	207808.075963	25868394.741303	24868131.892476	38239706.519427
Q01650;Q92536	2081660.820660	1327491.319067	781082.387246	1878890.731751	1560043.091919	1164423.219009
Q01658	1846195.576856	1688286.206763	1781112.331059	1816992.882864	1762792.960832	1697365.914014
Q01664	1850036.513702	1966501.504853	1634012.903507	1906752.495484	1903795.293628	1734817.765423
Q01780	19316635.947280	18973100.057412	19537619.452075	19614252.470489	19312192.844753	20297777.326499
Q01804	799185.821684	750877.005676	781379.846551	738989.060076	936437.062802	829165.554510
Q01813	98867064.660661	97282113.335749	94864116.044483	92387175.785285	99540409.868932	96999060.474451
Q01826;Q9UPW6	290294.491168	192536.618296	186751.376809	240184.431004	243217.204236	246939.702934
Q01831	2608203.101583	2377291.232539	2288297.263130	2792740.257617	2818892.005706	2464374.348552
Q01844	21218811.052559	20857267.963139	20679975.054846	22173134.847995	21735679.456608	87513.109718
Q01850	166274.824236	164037.441192	135285.582700	143919.159370	261258.271332	174582.038025
Q01968	2831243.454747	2848864.485028	2972686.621611	3386743.475335	2869378.284022	2927646.411015
Q01970	8527566.214936	8439979.920686	8948166.244700	8451357.862615	8335752.235473	7834714.124591
Q01973;Q01974	617450.441859	273420.959337	551385.731099	405816.603965	562293.401932	440695.909673
Q01974	463671.157677	493263.410458	491103.082151	469686.665865	503584.219861	452572.184093
Q02040	395457.337249	321507.467587	333368.853829	297415.305957	271679.124531	317335.637885
Q02078	229113.080579	199283.352286	337715.295858	383727.509855	317863.019103	290937.668100
Q02078;Q06413;Q14814	398879.826543	485683.202930	362514.701324	436360.451765	612137.184971	559648.701243
Q02083	956836.097843	1113997.531937	1024643.108007	1060106.361149	1076705.859093	1044516.490778
Q02127	5052674.187294	4757921.453396	5230742.943493	4765349.825027	4821854.261945	5343401.846673
Q02218	14917668.351310	15111304.878324	15000930.530559	15289656.162127	14553537.790998	15249684.689462
Q02218;Q9ULD0	9258905.802645	12195620.032951	11999570.995108	8108127.086840	8471392.979985	8640735.576577
Q02224	540384.506297	420268.023076	482876.340019	453568.907184	507030.694565	443595.261756
Q02241	1203842.258737	1144346.805665	1337472.718605	1248924.197872	1383980.833053	1410825.586905
Q02252	1064938.633147	990887.443991	1112305.114438	972227.212853	1097261.122686	962665.226214
Q02388	950104.747075	935945.690495	879181.757312	912471.139475	941484.481366	833120.242904
Q02446	118496.000155	114242.707751	116376.457650	146804.051337	104942.619424	156332.804570
Q02447	338768.405152	320416.502634	232075.081804	200917.186896	418980.947617	235916.623973
Q02535	610801.696415	413155.224749	702803.532450	622558.730552	435040.772264	400593.688791
Q02543	21121886.169443	19488139.954542	22143576.226810	22249689.628786	22118618.359238	23014281.665352
Q02742	432320.479188	370446.611696	186612.174690	456297.090646	0.000000	498547.018779
Q02750	2040677.914607	2156779.465280	1958228.007073	2019491.237144	1962060.767223	2203700.851929
Q02790	74894066.184705	74656213.512918	71514100.703919	73961941.998349	75772994.897666	75733335.007994
Q02809	31185807.757587	33022278.685473	37043164.404923	39393984.653307	37654747.369851	37503018.629242
Q02818	5409334.391331	5943604.956876	5347302.801648	5730788.108513	5560268.122896	5697352.341730
Q02833	111190.525145	117271.955336	147363.304415	181360.902770	172596.901890	169193.738216
Q02878	77398943.984401	66835888.183112	11111586.231202	57378534.985100	74277180.161689	64951001.455956
Q02880	7941659.433960	7709349.179588	7699519.857502	8401827.017203	8387377.060930	8988122.733986
Q02930	498352.625507	445764.606535	525320.418182	464886.502085	474666.904811	447852.184111
Q02952	649473.155076	638100.605498	603921.864671	681618.463049	588903.288281	505214.674161
Q02978	2163856.872345	2176127.075805	2066609.178379	2203916.458080	2531850.766400	2262926.627388
Q03001	1299475.346956	1233189.442385	1266424.228023	1078515.202445	1366642.110428	1139658.847613
Q03001;Q9UPN3	87070.067492	88780.304822	96696.388866	115554.387179	126658.168452	110752.149527
Q03014	58064.120862	59422.816328	89161.530354	56310.096202	49573.170809	45219.750541
Q03060	195706.084749	215742.694046	145921.104114	167195.583761	194266.869696	191127.533742
Q03111	805223.637981	816963.247198	906051.896599	792139.028403	783498.382234	798542.622057
Q03112	718205.269529	605902.014043	594054.931751	799115.033808	695833.405479	660644.748276
Q03113	211515.091532	273469.402290	231286.362890	143109.934257	206143.004764	108934.028895
Q03113;Q14344	5324685.865550	7685546.153967	8269475.488180	7478582.524345	5186746.363647	4510430.171333
Q03135	640640.713317	490998.560116	570792.272333	484924.823029	540678.215970	464794.319119
Q03154	1499662.826602	1377679.016350	1586566.937326	1286087.679325	1971233.733603	1315245.316602
Q03164	1231734.383870	1301702.064773	1233507.404909	1243268.577654	1242466.714545	1222081.540963
Q03164;Q9UMN6	242123.503428	216598.071670	314456.463219	278774.561708	242520.759196	207161.801411
Q03167	431439.183685	354025.699730	384022.881334	373313.183299	459556.019602	403441.969562
Q03169	1025461.645385	1024915.429506	1036759.766780	1261231.162400	1228194.359888	1099509.043323
Q03188	968148.361981	1207150.891766	1160775.821771	1057083.356745	1059945.196492	985979.183440
Q03252	50314694.618552	54746541.626492	50904563.332080	50217138.375253	52554404.725693	53648424.600165
Q03393	1573099.369680	1441943.576868	1339837.170786	1156788.043541	1422008.739917	1283219.072845
Q03405	665157.333939	559230.815746	832135.031681	972465.032733	581531.568795	608693.665569
Q03426	1276672.035437	953576.677703	1058502.813756	1240882.585297	990223.483429	1303899.844601
Q03468	632380.530611	690712.620562	504968.935394	655361.700801	523372.459742	764891.278342
Q03518	3221933.734669	3124742.635567	2999666.690838	3098947.455696	3268410.360345	3074373.060910
Q03519	4130235.861260	3457587.803026	3894594.275335	4019725.040365	2580725.053606	4028066.617601
Q03519;Q96J66;Q9NRK6;Q9NUT2	655109.616355	734426.942973	539704.085201	675843.269305	679360.326357	539762.597700
Q03701	17061108.732662	17180053.411349	18177424.342358	17135457.064906	17368509.619284	17843647.802319
Q03933	152807.054568	161665.719251	138309.925463	146291.977952	176585.804033	161669.352768
Q03936;Q14593;Q9H8G1	69536.074954	133354.600053	133244.455215	145135.156683	111494.204272	149801.423018
Q04206	2613242.387700	2654442.140572	2791492.570307	2441437.332726	2646137.957021	2717426.934840
Q04206;Q04864	583038.882887	543889.376111	565439.288376	517328.275075	467269.918147	485014.586201
Q04323	10556294.648428	12062893.316187	9975317.535625	10013053.951305	9940771.914067	9904944.656929
Q04446	52496628.501206	54552765.052446	53043167.912754	51981141.700395	51298096.670985	53383952.944772
Q04637	109890874.980594	107367090.061254	106057727.884851	104846638.585529	109383845.577603	106682118.132796
Q04656	739778.896028	733020.390494	851221.391384	832846.027975	909764.484905	800723.569816
Q04695	86584600.210619	78509720.347908	73853775.266972	70518986.647144	67707737.836898	79997645.783115
Q04695;Q9C075	19878074.529502	18207368.679918	18735204.015173	275968.919707	452496.800337	16934724.020703
Q04721	1999132.320973	2263629.799025	2268861.061745	1998318.442837	2192622.703794	2346620.710473
Q04724;Q04726	958359.112667	995731.933385	1062890.663231	541820.267159	949981.656452	969343.304403
Q04726	2181629.088779	1841337.453765	2182751.359780	2014549.938796	1953069.914963	1923239.247089
Q04759;Q05655	455884.053104	471575.689631	503597.535542	485441.188227	390565.461610	521054.774987
Q04760	95937697.690530	94853706.978243	95105726.121176	87430526.954737	83531050.728317	95194789.412123
Q04771	101641.165995	146794.735518	154659.626264	86571.220826	89980.751549	112507.760541
Q04828	154971.447737	0.000000	74117.981315	119202.439274	87957.705970	161122.675705
Q04837	60745878.327903	62912658.870981	58056282.834408	60850130.409997	65449058.129025	63131790.255770
Q04864	968648.956938	809127.247233	1264018.863630	797014.330861	980641.362533	1012631.909645
Q04912	552576.698371	636131.276953	592201.964829	634050.658751	673956.126065	464852.699541
Q04917	14007947.820259	11200626.623043	10512702.013554	14260469.930902	10894021.121632	12949048.653370
Q04941	1249864.066712	92687768.152700	89631552.939057	1357359.717869	95529141.324357	1045505.702913
Q05048	4551757.920591	4670469.353042	4520590.827901	4558020.693172	4576298.056780	4426853.935876
Q05086	1925592.649367	2061552.591686	2213599.627124	1939758.274783	1990689.955974	2274104.413946
Q05209	1961902.540323	1702026.444160	2169689.261362	2154220.408962	2342207.042212	1673698.496539
Q05397	6736826.056432	6566053.167320	6631404.140745	6304354.925329	5879992.518673	6868842.575588
Q05397;Q14289	3800685.292558	3508395.941406	3893250.634034	3747922.877756	3469181.436418	3885296.110410
Q05513	187037.999392	205977.641671	160750.758426	147883.038012	213896.940331	160109.367951
Q05519	10933324.792353	12033600.514052	9668794.235026	10091490.193651	9997736.085606	10231621.384260
Q05639	1794468.917713	1834793.316587	1832664.760133	1767114.412126	1703190.197180	1637925.535768
Q05655	1460135.341488	1786300.346665	1618511.248964	1937049.488566	1987744.478564	2071724.729896
Q05682	38461376.041818	33741268.205526	34743403.384388	36596302.293959	36567090.629678	34052635.466099
Q05823	57777.499133	60478.521327	85547.582669	106353.309458	105383.632608	46646.969456
Q05932	388922.268115	382910.081194	424701.800170	415743.100042	379534.788370	372323.946664
Q05BQ5	398799.150401	506331.350953	574535.379053	622701.960909	421604.198633	357801.780410
Q05BQ5;Q969R5	652599.275448	1117625.006979	1323182.681019	687899.400954	1067522.492815	690152.160013
Q05D32	3800846.089068	3593590.791240	3450372.869515	3499496.963357	3700068.135639	3503241.878300
Q06124	16436739.822301	17336391.931189	16573666.369032	16415652.971521	16785003.235817	16109753.077927
Q06136	1004754.572781	849347.453504	791905.522535	790099.490074	847449.630815	845904.901429
Q06203	12518948.153919	12129917.019136	13037584.326668	12749481.510559	11893985.337855	12279036.806141
Q06210	59591600.171203	57717787.605003	59648904.011643	57755572.005218	56489378.323762	58794791.837923
Q06265	5021362.224645	5051979.514452	4951915.819551	4924482.455054	5245854.188137	4754236.752781
Q06323	39805481.431856	31845944.464554	42963647.960206	40056240.356838	32322541.221403	38944396.196558
Q06330	1239382.400807	879451.462190	1441065.014906	799779.841566	795598.348359	1254288.777484
Q06330;Q9UBG7	522349.394550	532982.753334	571488.464717	315011.125915	324945.726412	818717.025316
Q06418	0.000000	0.000000	0.000000	89556.765748	96216.841595	136235.236407
Q06481	2171818.723989	2243851.273131	2682999.479867	2430735.015169	2131316.653804	2324881.108218
Q06546	6055872.547509	6407287.733161	6275864.405270	6061768.057715	5976715.660933	5600135.617744
Q06547	399521.597904	764782.071964	734457.043544	455638.212858	444348.922916	369276.235555
Q06587	884762.366593	821113.721621	818029.987243	733367.412812	683205.429729	754141.176238
Q06587;Q99496	296713.870556	255282.101464	295040.834270	313845.097112	321943.871415	260419.601231
Q06609	1096209.898312	1069972.568897	1204882.001219	653699.388598	1217059.042446	1121936.019489
Q06787	3248344.626269	3096510.677962	3144926.188122	3113480.838308	3140625.784178	3272171.861176
Q06830	35486540.123943	2602578.206705	34561434.412644	17877390.649358	27961427.149424	36714159.108062
Q06830;Q13162	598588.890726	1132690.598347	4204069.317479	691930.953047	1444664.603439	4362358.376978
Q07020	16328596.385970	16794992.159176	15859586.845449	14283168.601190	13009948.846088	13727572.514577
Q07021	28489848.732164	28269008.975207	30199563.643873	27024795.782662	30304872.084844	28915034.091101
Q07065	94091324.000741	94999412.301656	89863400.273854	88875415.698069	89781224.114855	92622722.233348
Q07157	22662947.450103	26117156.410476	23269566.430978	21689033.317769	22584224.305693	22632287.040646
Q07617	575500.092437	566832.195859	539708.366388	421635.971155	535040.748635	487012.900845
Q07666	15567897.387587	17544483.739966	16235689.615087	15427262.289540	17556688.602609	15715423.289999
Q07812	10002707.191390	9345311.418942	8379817.957137	10478788.744644	9041791.284714	10437213.283103
Q07820	0.000000	83621.818688	136556.820660	76796.290829	50319.183096	45145.074228
Q07864	2088665.687162	2085895.111675	2166894.287047	2098369.519733	2028189.812542	2221803.252822
Q07866	3705477.482247	4033064.940853	4097878.908209	3920631.579153	3978948.836073	4012912.481473
Q07866;Q6P597;Q9NSK0	89631.329098	91056.231912	90437.528238	127361.063140	96391.843893	72981.004274
Q07866;Q9H0B6	245946.459143	0.000000	237292.042326	209730.879722	160606.097387	287452.521421
Q07866;Q9H0B6;Q9NSK0	874485.693451	888071.832081	1162640.359393	1028118.254975	1001725.176428	1061079.475117
Q07866;Q9NSK0	757119.186936	417317.502583	303813.759110	436751.765667	722779.368906	336483.909929
Q07889	720418.204903	560741.113546	761942.128270	651862.011816	464738.403695	587538.476044
Q07889;Q07890	306255.190745	264149.630248	281671.281897	292404.141070	302613.153761	190282.912056
Q07890	79391.837492	100498.989860	57639.413030	131081.028119	0.000000	73430.231499
Q07912	143124.503539	116447.561856	161052.400525	76165.915463	111010.740168	114775.749560
Q07954	0.000000	79199.708492	0.000000	158356.387915	170536.778592	0.000000
Q07955	19166041.030486	18395392.331561	17898935.307680	16723779.228629	19300808.869102	18721462.088367
Q07960	10091009.904240	10694421.797189	10948599.570385	10024736.669957	10602142.332155	10660147.806060
Q08050	134038.292727	89630.499608	157458.717297	96980.609927	47821.255276	70944.946759
Q08117	1372073.277155	1596673.561741	1490503.247269	1172761.358092	1241637.462188	1209504.004825
Q08170	5640624.534585	5708563.914886	5979758.572984	5092536.563801	5016153.619815	4419170.261942
Q08170;Q13243;Q13247	189329.112568	267270.454924	230352.892642	246642.480968	220748.308897	0.000000
Q08170;Q13247	8798444.993264	8637320.569473	8041097.704630	9022876.102213	8552145.214722	4883739.781540
Q08209	1714486.203071	2036896.232999	1863303.862837	1965079.895975	2050280.772813	1845895.382135
Q08211	96245770.198795	97560832.733907	94176573.603196	95849079.810864	95793719.377860	95274614.609878
Q08257	36075284.745327	35498083.289744	36476798.307913	35870022.876202	37077167.804971	35351492.555486
Q08334	394125.860788	333967.030677	476971.175151	633108.315567	332843.907793	295836.077681
Q08345	126637.666442	141784.424235	163086.859529	0.000000	106527.460555	205079.339240
Q08357	270788.027502	194441.338990	273876.806932	201517.070117	270529.673650	226152.403990
Q08378	972731.202859	745296.947768	1012409.697606	871441.123656	1067046.976158	898416.701973
Q08379	9659199.075144	9295332.901026	9745422.720538	9467480.426760	9834158.092241	9558511.175165
Q08380	399219.583516	368317.173540	398125.378054	385379.324308	303592.121429	366057.901722
Q08426	592552.823345	813926.305578	876865.938893	854756.770065	862129.194757	793700.992509
Q08623	753202.558635	756679.889881	732685.156254	849393.493636	915661.477727	726110.484714
Q08752	17643177.077932	17051299.677533	17802364.881867	17805801.474165	16268391.889010	15757094.655627
Q08945	89594825.625304	90258225.809338	94889704.627762	96268040.468938	93383575.798467	94697707.971990
Q08AD1	1920088.927561	1975308.692185	1894247.329196	1936332.563261	1938935.244077	1719857.556105
Q08AE8	423807.172116	284150.704787	411527.966573	380618.153845	502156.163259	428032.053963
Q08AF3	1407154.034137	1228356.746922	1547620.927797	1280168.986003	1400970.797203	1479647.774651
Q08AF3;Q68D06	250482.618088	284171.367282	300733.454123	281067.912338	208459.398235	293194.603365
Q08AG7	3524984.693213	3560727.348827	3420166.361567	3432995.848858	3866771.436536	3871282.987458
Q08AM6	1166989.231237	1254728.293832	1057316.771977	1047619.893052	1278594.258989	1122585.885008
Q08J23	123028742.790008	119554063.141790	116177211.083991	117509237.256889	124421393.824539	123944946.205857
Q09028	49363130.085295	48793187.313308	50000575.363115	47078700.635627	45499948.363888	45790454.487452
Q09028;Q16576	79651810.933475	78980072.238635	88057642.525811	75090770.696629	78608595.976022	75505393.674867
Q09161	47031172.141366	40993038.095150	45891543.857197	43308787.095309	40490175.852594	44814591.490341
Q09328	226130.877731	313633.970705	281313.642263	304546.473174	567699.157335	425214.747245
Q09472	329934.802852	299276.244213	378557.591539	315540.901479	324632.268181	205648.128973
Q09472;Q92793	948481.986647	1025437.242436	986393.795285	1052002.962321	1068943.248484	1035217.537827
Q09666	137866825.273617	137477863.890972	133937656.447598	135456300.481426	136633304.864738	134358871.475499
Q0JRZ9	1239261.153711	937818.493630	1207323.265807	1237535.488918	1357894.592892	1187737.649717
Q0P651	133655.131631	40792.507606	130955.896988	145780.090706	0.000000	149491.935570
Q0PNE2	1541405.211368	1888331.332779	1720203.205060	1485506.433129	1751222.671767	1912126.980727
Q0VAQ4	627919.275296	520934.236223	541190.982214	720473.448871	587790.980196	507181.541645
Q0VDF9	6310917.841942	6133271.575222	5727561.418824	6327610.183973	6468210.278075	6486879.325626
Q0VDG4	181485.147418	157554.922125	357443.868117	245053.404380	283671.006362	240792.019885
Q0VDI3	376341.122994	402330.237145	365792.696639	0.000000	420808.608390	398379.584832
Q0VG06	298791.551668	338065.521089	320830.641028	359051.839036	259983.058687	287093.798839
Q0VGL1	8153145.027937	8143535.777523	8117029.187177	8522933.831722	8983228.288676	8619809.915686
Q10469	2956710.578782	1752718.958765	3104897.960289	2523116.046005	2557597.626379	1970574.496630
Q10471	82894735.476352	84432941.651310	80415225.592105	85869945.963371	86853451.691969	88134162.813752
Q10471;Q7Z7M9	1135670.042629	1009326.528833	1282064.269664	1058207.577668	1140708.002180	1428145.101433
Q10471;Q8N4A0	22216092.850398	25101466.383354	24059470.349062	24541585.622041	24579836.524175	24140080.299379
Q10472	2553087.529947	2249569.127632	2322435.759161	2931356.759759	3149294.933898	2801571.181668
Q10472;Q8IUC8	464065.488937	600898.620785	485500.878259	500354.294318	516009.942107	425529.113673
Q10567	12731155.638440	12512180.638094	12621068.105578	12765707.057439	13440382.653605	12656358.135880
Q10570	3818751.999906	3720798.576687	3477355.041875	3791536.139937	3849892.262313	3888991.115043
Q10571	257774.148658	313889.497359	278251.696875	293483.914084	326997.944817	310066.064166
Q10589	1705459.211773	1784147.847114	1795043.135083	1605423.993818	1528500.838614	1470451.022179
Q10713	17091179.843530	16552272.553446	17317905.369762	16937903.549611	16956993.263208	16117614.058662
Q11201	143887.387507	136421.418908	240866.205627	196776.293719	167042.911537	107581.091242
Q11206	861919.497429	756124.879130	807400.416060	701317.524032	703434.713859	753511.316496
Q12765	9027995.053475	8694869.940826	9615496.557943	8689020.823969	9427299.699184	8599742.127299
Q12766	273949.233551	237951.130990	294599.610238	220180.511700	208638.062655	202711.762903
Q12767	653276.912537	634181.441026	648938.435661	489467.692141	797523.435992	742909.366876
Q12768	1443061.133831	797064.910613	1776451.303975	1917957.772528	2378583.337372	1998772.905351
Q12769	18567920.293011	17631028.638375	17156425.139338	17939279.998026	18332486.865060	18094918.428649
Q12770	640693.227857	982654.265745	765247.318490	852773.574492	726628.093648	854585.019551
Q12772	238381.562776	240675.533907	264947.064920	212161.763273	229349.164573	313982.052642
Q12774	1087305.712549	1097142.175042	1083179.318473	1095730.294932	1246997.120310	1246627.883741
Q12774;Q8IW93	345915.167092	287667.505474	325880.163121	350196.860694	323025.089259	415067.039960
Q12778	138928.259214	342448.296266	259508.132852	205319.957755	214704.120950	200807.512785
Q12788	50369536.731063	48565747.172711	48629482.777214	50011616.021197	51369356.958098	51234724.292179
Q12789	3296147.726852	3588297.339323	3322262.035017	3660825.663657	3535612.157765	3346631.468386
Q12792	11092417.211542	15233886.496455	14900697.153861	20664615.432487	23016898.498956	15296004.690402
Q12792;Q6IBS0	1130418.178338	726944.218094	1614933.200421	841449.990409	945378.501514	846155.448548
Q12797	12674693.638253	12586159.349179	11797296.060842	13636135.919468	12496079.079543	20849327.921605
Q12800	3480114.527213	3713112.945683	3606012.295100	5610391.843306	3848772.660371	5425277.159823
Q12800;Q9NZI6	45099.357009	50558.954710	53296.234518	82034.011323	55082.655552	52591.354457
Q12802	2588930.059812	2593263.468000	2315405.923227	2565203.383751	2578443.496446	2403604.016344
Q12815	92306.000188	95044.525988	108190.417278	98323.390160	183921.841640	62275.674042
Q12824	5429532.187790	5527746.850064	5668486.550235	5309691.496951	5416075.335610	4935275.698408
Q12829;Q96S21	438581.962375	545178.741401	276488.591569	518299.705254	302539.548587	267430.907849
Q12830	1581402.782466	1658011.044354	1497774.537409	1550235.963924	1454230.618637	1565412.726901
Q12834	518733.637528	624699.912597	649833.888696	770198.402632	597051.637045	667776.012708
Q12846	3427191.261189	3501315.686294	4029099.877592	3665629.974313	3602333.730082	3581955.488568
Q12849	20139639.812485	19982813.584684	18843584.810876	20095542.119500	21145411.843754	23234613.956663
Q12851	718953.881195	759735.219187	813062.679664	753174.677059	716263.282761	826414.238102
Q12857	1532807.134903	1379952.166294	1186320.536314	1308678.476098	1277386.197372	1146119.795801
Q12872	1832606.611043	1865485.269287	1775535.586505	2092792.482879	2044077.431687	1846224.866759
Q12873	690320.980533	846686.988215	769259.122998	734396.843635	770142.400436	708772.560286
Q12873;Q14839;Q8TDI0	13414074.522913	13890179.917602	15144585.285375	13038670.280369	13110595.578193	13048361.680252
Q12873;Q8TDI0	726562.772002	796478.172185	1003657.946949	674727.298731	645665.082643	738473.385282
Q12874	69559787.189939	69185221.843288	64760563.945748	58926459.946483	53440162.206294	61458119.186106
Q12882	122318.722673	108628.562107	315286.531456	106499.500383	119779.210724	218075.255248
Q12887	206461.026995	181422.534750	202137.717637	150579.788211	201567.429854	244913.809391
Q12888	11178022.762126	11398200.214860	10899192.916280	11234826.091154	11104111.367658	10974337.110658
Q12893	686052.964605	454951.407293	592547.339582	458578.271162	411556.803301	281308.435469
Q12894	1939678.776829	1228632.854157	1277362.554416	1375311.421208	1326607.073101	1289463.802231
Q12899	1726247.343509	1652668.967189	2302666.973757	1630495.430561	1470169.162805	1600534.873202
Q12904	28704291.433902	32791787.432212	19759197.817188	27930059.725334	28742607.705319	27687301.214534
Q12905	43177523.447603	43434190.218486	42348003.933130	43941129.037388	43403766.590912	45880017.627563
